,Date,Equally-Weighted,Minimum-Variance,Maximum-Diversification,Inverse-Volatility,Equal-Risk-Contribution,HRP,HERC
20,2006-06-29,0.02159378082038545,0.012203820696628865,0.014034279069728933,0.019884788275730984,0.019810701109789844,0.017800457528573375,0.017643346632646696
21,2006-06-30,0.0014469753342589763,0.0024511824331610267,0.0010062848123390568,0.001010812389013884,0.0012848345630289755,0.0008668691071957347,-4.504790423711212e-05
22,2006-07-03,0.0061107535084422,0.003227716658369907,0.004824887428239106,0.005985617653972656,0.005885772372562333,0.0053358376982593205,0.00777014743202665
23,2006-07-05,-0.009309598500573182,-0.005303792647911778,-0.008954365629222876,-0.00831644200237848,-0.008477518915089076,-0.007717946313369543,-0.006780296144973167
24,2006-07-06,0.00034400104395774145,0.0024529170195109703,0.001258928629857534,0.0007531513894682614,0.0007267158872614203,0.0015278696364992783,0.0001393620889690342
25,2006-07-07,-0.007535245610032135,-0.0033142927345721856,-0.003450201029342592,-0.006418819914784335,-0.006469106491345884,-0.005943384732827766,-0.002844683008535202
26,2006-07-10,0.0013815033981325006,0.006457385234550442,0.0011143967692745535,0.0026716991542665184,0.0022784908649107504,0.0032728553242628274,0.004140763216241161
27,2006-07-11,0.0034484605576704445,0.006772145226651599,0.0034626362737378577,0.003141125445213704,0.0031799380432970007,0.00258869455219566,0.0034088067195941173
28,2006-07-12,-0.011456158954789943,-0.004122896786778642,-0.007764330018761684,-0.010746964210814029,-0.01086994505741606,-0.010013482457244633,-0.008891999717972922
29,2006-07-13,-0.014465875463554236,-0.006295833029113416,-0.012408335626392332,-0.01314255767454895,-0.013347933399378011,-0.012435070237045655,-0.010310536691550309
30,2006-07-14,-0.006235973838837478,-0.005704631191121209,-0.006756784520961153,-0.005954654780257252,-0.006102700044547788,-0.006558792226440651,-0.002229513940995136
31,2006-07-17,-0.0006932731535070168,0.005445443878759616,0.006608632304851005,0.0005832634819335115,0.0006864697016374719,0.0023180970222614486,0.001381465580488664
32,2006-07-18,7.024261268907795e-05,0.0022694982721706367,-0.0003546889880239007,0.0005266034182981455,0.00010124568693751385,0.000751247588708397,0.0010266233073140151
33,2006-07-19,0.020061658193466555,0.008614493155479628,0.010310898005654266,0.019738709075736792,0.0193571925425111,0.018481484519142898,0.020097744713552433
34,2006-07-20,-0.011462941154466284,-0.0035677474518233275,-0.010586110994273803,-0.009402952743963341,-0.010017347485509736,-0.008137776809963509,-0.003325906169276084
35,2006-07-21,-0.008330151150378183,-0.0021304430868158792,-0.005526999516295743,-0.006658405442349564,-0.006838339306271501,-0.005409165223029909,-0.0032627235645714256
36,2006-07-24,0.01778100612481971,0.00781260402174545,0.010862700127957193,0.016124653098935085,0.01647259834084556,0.014118300915651775,0.01268005972415033
37,2006-07-25,0.007858112138585472,0.008355924439091543,0.010736042748701349,0.006485910862277271,0.0068920084716109845,0.0059096489408688915,0.004710925221622093
38,2006-07-26,-0.001968194644391514,0.0025744927519954454,0.004032967446053905,-0.0021567652750515485,-0.0017715141141466553,-0.002177771902144823,0.0006737950700805643
39,2006-07-27,-0.007091903968982427,-0.009683547746006951,-0.0099097109020378,-0.006143105159066466,-0.006705552368658796,-0.005704164252051712,-0.006358674846698026
40,2006-07-28,0.013854584803196691,0.010571096982926555,0.009568655097484577,0.013166507082550419,0.01288364357632049,0.01251937519269707,0.012279419417947421
41,2006-07-31,-0.0007200196915431365,0.00013676385585186727,0.0026192427190457703,-0.001569371583270572,-0.0013466908881217261,-0.002316637418501849,-0.0025143420800405572
42,2006-08-01,-0.005331043060713628,-0.005538416842922361,-0.0064550778353503115,-0.004537043795068538,-0.004574579899662376,-0.004713380181463278,0.0036336396099899883
43,2006-08-02,0.0074230620516739535,0.004620220639756315,0.011682496971774094,0.006359125029832792,0.007033816316862545,0.0065073613072941,-0.00026825627661390043
44,2006-08-03,0.004492729638690855,-0.009055251009974369,-0.012756960204977333,0.003419781200122368,0.002985591372699647,0.001226929994979657,-0.004266656885637738
45,2006-08-04,-0.0010482737958457974,0.0028677899524098926,-0.003058652030790743,-0.00019776312293701473,-0.0006271163701341843,1.2337995293731974e-05,0.001697241724627969
46,2006-08-07,-0.0027381174780671817,-0.002577846958907477,0.0005917753260366167,-0.00333142261062686,-0.003065617724921514,-0.0030732199919288224,-0.006897767084748307
47,2006-08-08,-0.00495715348686111,0.0022600946142264334,-0.004658893528204861,-0.0037829230160562302,-0.0036479499686284103,-0.0024360779875618093,0.0012155050928864969
48,2006-08-09,-0.0060893649102769605,-0.0019751918859664095,-0.00020370735322925484,-0.00629150805347735,-0.00573231644795048,-0.005508468653653558,-0.0030411506744182385
49,2006-08-10,0.0064846945405472815,0.00672962928671635,0.01236996575058004,0.0066005654577204025,0.006962793258123145,0.007447335472545957,0.001500718925243175
50,2006-08-11,-0.004612101607742664,-0.0006450993554894937,0.0001478148044242777,-0.00399958632608106,-0.00370803289281969,-0.00278476703548239,-0.002499644172113873
51,2006-08-14,0.0018226138693573102,0.006353580401465063,0.004995711695886914,0.0023166961134001057,0.0025302591069145445,0.003249806356812801,-5.788235560942828e-05
52,2006-08-15,0.015734611304265685,0.005539760125729956,0.009729979535828727,0.014101850572480683,0.01381439123661712,0.01218675853987953,0.008509059593663926
53,2006-08-16,0.010488608800759717,0.0030965116913784126,0.009412592162335195,0.00842502270796086,0.008714807356259425,0.0074643018204370035,-0.003006666872019659
54,2006-08-17,0.002112948491764449,0.00021311385619649496,0.007451282580044298,0.0018069327752746598,0.0022333792027371853,0.0023600074253403583,-0.0013134749590874204
55,2006-08-18,0.002331360240209698,0.0029692156770678856,-0.00039158479972609887,0.002029278170798064,0.002034926870469206,0.0014772226629038328,0.0070881401711852315
56,2006-08-21,-0.00552197077389422,0.0008192740764586385,-0.0013176527543420768,-0.0046145063324124005,-0.0046255931291411525,-0.0035871248863169496,0.0005944457546901339
57,2006-08-22,0.0009568768313629018,0.00011515368144263167,0.0019725500960540844,0.0007627656668874295,0.0006929593509984765,0.00018391768928572447,0.0025260428018020974
58,2006-08-23,-0.005872436971550639,-0.001131629556407084,-0.0004376408057168932,-0.005140160493478716,-0.004951279469486839,-0.0040086075516241725,-0.008481507970643636
59,2006-08-24,0.000503361787208391,0.0029183956818007923,0.0025909178046841707,0.0005710192438171956,0.0007550294059540537,0.001216995050276778,0.004959420779197331
60,2006-08-25,-0.0007488446803071302,0.002755286936214741,5.4678687234425184e-05,-0.0014072776489648042,-0.0011489224370682181,-0.0013745884718462133,-0.0018893618939256696
61,2006-08-28,0.006972939890323889,0.005729155605278676,0.006644316500524037,0.0072062085736585456,0.007331296174002736,0.007608523599385884,0.005006067169686067
62,2006-08-29,0.0037367295405288385,0.005441928390474446,0.006316946853753532,0.003295804924868448,0.0036712412204536896,0.0041276479238218046,-0.0008397368270960777
63,2006-08-30,0.0007463500459467847,-0.00033238332548403453,0.003957463026458857,0.00048392069964866186,0.000726704965128302,0.0010613986640714116,-0.005545116637707895
64,2006-08-31,0.0015108949060614748,0.0009853858011447828,0.00419944750236563,0.0022746168503579092,0.0020678692592416307,0.0021254915347305083,0.006084929703381234
65,2006-09-01,0.005251307354743428,0.0029060654203512744,0.00039285569068803997,0.004931435229939172,0.004792998918087895,0.004598538935560061,0.0015824398997438024
66,2006-09-05,0.0013893134355669322,-0.001586870564521302,-0.0013573811306295046,0.0003419142830459738,0.00012751818799945446,-0.0006189995317861553,-0.0038744272943624213
67,2006-09-06,-0.011027017179514884,-0.0032847817465952635,-0.0063106381995470815,-0.008874845994602351,-0.008909300231512405,-0.006742803879586756,-0.0076915479659993916
68,2006-09-07,-0.00470675838864471,-0.00619613780816721,-0.00202437698256334,-0.004803814712953875,-0.0046073839041368345,-0.004817002697672339,-0.002825771758415987
69,2006-09-08,0.006775944133380201,0.0031868514287911143,0.007374848026655484,0.006571238909472459,0.007041055795795146,0.0067282529014953294,0.0009883891679472508
70,2006-09-11,0.0010178406789135637,0.0012072162876415168,0.002152031371828715,0.0018213713390468097,0.0021125915929414226,0.002904993883858957,-0.0021351737630411014
71,2006-09-12,0.012999733257116565,0.0032990578312054254,0.010777964629461977,0.011086187505238031,0.011289873114630825,0.009786307275167147,0.0006392242395545257
72,2006-09-13,0.004379196626172132,-0.002101538941255209,-6.655924833109356e-05,0.003603504585480475,0.0034543060697887398,0.002229626057779061,0.0047473133940135115
73,2006-09-14,-0.002222340581306054,-0.0009467952535994512,-0.0015462542748248566,-0.0016698226200827014,-0.001654296634112705,-0.0008855791210210422,-0.005247428375712261
74,2006-09-15,0.0035159437853276992,0.002871822963803479,0.004071600998838628,0.003545643701124581,0.00361829573966245,0.0036204388295062945,0.004238894801828073
75,2006-09-18,-7.188275309507292e-05,-0.0027701113172922827,-0.0012041393509687175,-0.0013792049231632273,-0.0013836773704437523,-0.0025322835244708346,-0.0011334377891496742
76,2006-09-19,-0.0018663572093930779,-0.0001006350724409007,-0.00253011677801143,-0.0008551198353670685,-0.0008123080939728728,-0.0001239501357593024,-0.001157397215778374
77,2006-09-20,0.005614373660722004,0.005019313524770278,0.010243465356345603,0.005877538831532279,0.006001573778984853,0.006586534123419435,0.0008545615903423751
78,2006-09-21,-0.006280261230839785,-0.0012793894972923012,-0.0052438086503168,-0.0061114676045633965,-0.006097659479866446,-0.005482518727729112,-0.001354940515871871
79,2006-09-22,-0.0030726616976111247,0.0007589646276725785,-0.007123890997204239,-0.0023781259122799825,-0.0027438056652479216,-0.0021265605136654253,-0.0020837216010135937
80,2006-09-25,0.010340829225142515,0.00743108905824452,0.009176006404061741,0.010115810786959665,0.010013150254356057,0.009527826296669704,0.010175519809733469
81,2006-09-26,0.007311765566639135,0.006803333381719293,0.008718241131886779,0.0065172886214325465,0.006416286550245708,0.006170594622159563,0.0031051507282207082
82,2006-09-27,0.000591677929039927,0.001496738945834117,-0.0030513994943242055,0.0008183829260912652,0.0005128579001623762,0.0003036669662098995,0.007395060648014757
83,2006-09-28,0.001627843664742876,-0.00039943321833014816,-0.0007020610500998282,0.0017092213122364619,0.0014851052296919343,0.0014824331333091747,-0.0006762781360936669
84,2006-09-29,-0.00418644383709497,-0.0026023539551293666,-8.584020979500767e-05,-0.004408120925584998,-0.00408421207249061,-0.003809705911270956,-0.006172512982918076
85,2006-10-02,-0.0035377903915154835,-0.004239806698442228,-0.004084970462461773,-0.0026735969165255853,-0.0028784101147420935,-0.0029720100175823373,4.148031367560548e-05
86,2006-10-03,-0.00010190889116063049,0.001220223963224052,-0.0071290410160998845,0.0013974893290999266,0.0011283443011676022,0.0013322464478380818,0.0007979268932640722
87,2006-10-04,0.012572251750411158,0.009277438277042579,0.012169445505298271,0.011287775718834155,0.011230229633202441,0.010256740215630031,0.009490328350594364
88,2006-10-05,0.004310882637091145,-0.0034144077732558287,0.002421580085982899,0.0029962297796654225,0.0028778364296483294,0.0015745159316804815,0.003930839445141497
89,2006-10-06,-0.003663666917944977,-0.00399577854861905,-0.0007910777757719097,-0.003544615674644695,-0.0035825687821240456,-0.0033305468750802905,-0.002897273171470619
90,2006-10-09,0.002240417019373566,-0.002057439715446085,0.0008492816354050024,0.0019546195306672505,0.0017509258012393196,0.0011390347698706303,0.0014056801512996498
91,2006-10-10,0.002822948960543983,0.00021710823251584797,0.003050524736608,0.0022886783799688447,0.0023460535049047108,0.0011466199408147642,0.0034487838223899686
92,2006-10-11,-0.002377450146585214,0.0003867799878075934,-0.0032706089339461265,-0.0015582631516663566,-0.0016904229090550357,-0.0013785523132792189,-0.000911034279256161
93,2006-10-12,0.010293840958255718,0.0004246365177555378,0.007165397094344337,0.008629648521188462,0.008864346957195455,0.006770575760646675,0.008236012505205243
94,2006-10-13,0.001928833603862856,-0.004028370238028735,0.00068100719267331,0.0012872976089725876,0.0011639377664702183,5.2063657551593476e-05,0.0019281318691012105
95,2006-10-16,0.0047092341149259686,0.005949201354701797,0.0046045454255233195,0.0041179740191187655,0.003934119576932803,0.003390081011944551,0.006318733341617647
96,2006-10-17,-0.00444567720218628,0.0017738514552990453,-0.00012955555248342064,-0.0029891510329290204,-0.002880536127603472,-0.0014681716846017968,-0.0018063395767727616
97,2006-10-18,0.0017145173819013823,0.006130699921952179,0.0037184664327286603,0.0028621561055768483,0.003231388786289038,0.00418500028116872,0.003495719710396187
98,2006-10-19,0.0006461389641058702,-0.0010287610912256178,0.002075497122920245,-0.00034014674931286907,3.4929899014257885e-05,-0.0011100731776274362,0.0005897788700487698
99,2006-10-20,-0.0016839014645966233,0.0035473342088994937,0.004747625476175117,-0.00033880664778493586,7.950682475505377e-05,0.001437009754746726,-0.0007776677124668814
100,2006-10-23,0.006465000767004267,0.007074475207028449,0.006711908034049576,0.006645540442563739,0.006665884559445181,0.0067011946344252725,0.005621347077226319
101,2006-10-24,0.0015150766230151273,0.0024940632985182565,4.077898361148388e-05,0.0005788411206524887,0.0005385353071755301,-0.0002136928538654621,0.0021298984360825835
102,2006-10-25,0.0022782848778772347,0.0030641714004117967,0.0015045341490260813,0.0016307984686746632,0.0015695164628479847,0.0011736362548560903,0.002205837899925459
103,2006-10-26,0.004466524143526891,-0.0004571114041821183,-0.00195333278213731,0.004262958190384974,0.003975479891281612,0.004023840862044412,0.0018609063257845795
104,2006-10-27,-0.008748563269491081,-0.0028229181990773442,-0.0022687674698257153,-0.007626213134350003,-0.007310851231394782,-0.0060828285911926515,-0.0067446977017052035
105,2006-10-30,0.002065623252710528,0.0007697981726684732,-0.0017474954307939376,0.0025096919980315633,0.002041947607048424,0.0026690840757539855,0.002561311674082616
106,2006-10-31,-9.540706917210336e-05,0.004679112622384106,0.001922697417240837,-9.810023752694188e-05,-0.00018634195920172247,0.0007464024048936947,-0.0005118123838588986
107,2006-11-01,-0.0073609289344977544,-0.003485007122542309,-0.0037422142573405527,-0.006068608052671099,-0.00583957362186256,-0.00523933907174628,-0.0038250847445766003
108,2006-11-02,-0.0014276718950584654,-0.0003909788424352851,-0.000643328554338213,-0.0015349770339091455,-0.0013303816793447233,-0.0008871679898305033,-0.001950404307720722
109,2006-11-03,-0.002836289499567819,-0.003196882070657692,-0.0028541112838614134,-0.003773763533354055,-0.0036110737867990376,-0.004017191790786623,-0.0036232221715398515
110,2006-11-06,0.010284090009055823,0.005434584281013012,0.009216140006602246,0.009804875687501881,0.010066715836642265,0.009291086075420276,0.008268780155982917
111,2006-11-07,0.0024408104741319224,0.0027278936565249593,0.0044823390900559056,0.002842967023394434,0.0028707078713766277,0.003492737481244235,0.0028791349798505117
112,2006-11-08,0.0027654885975656246,-0.00034281912490890024,0.001105641770121546,0.0027935514695537583,0.002627174447841855,0.002324510437353993,0.00469319692119355
113,2006-11-09,-0.004942880264899035,-0.006513673049711547,-0.002660954526643641,-0.00517505696117319,-0.005026209564937282,-0.0055227169232546554,-0.003799761093680017
114,2006-11-10,0.0038705719315634164,0.0005105547807538943,0.0016444017184587844,0.0037332832678641675,0.003602899388352911,0.0029955594865925484,0.003946918932052593
115,2006-11-13,0.0028287937530313075,-0.0015213776859888469,0.002542931858155977,0.002187771004896215,0.0023335653082291003,0.001691366904405259,0.0017061012764393103
116,2006-11-14,0.007459537143229078,0.005872516269393022,0.006225352842556138,0.006485881372380449,0.006453760701754342,0.005621721461750455,0.0043169393715114576
117,2006-11-15,0.004130169302300427,-0.0006875222117352397,0.0030231464825163324,0.0029602035303206062,0.0031708106503821956,0.0025576893293369546,0.0025657380846598535
118,2006-11-16,0.003305694604748694,0.003592513719845432,0.0027020737863964997,0.004262674063839184,0.004069372950415174,0.004969514261078312,0.0031222307220492526
119,2006-11-17,-0.0007208043391335524,0.0024233279540244465,-0.00025900639153017763,-0.0009312869055056728,-0.001082909417910671,-0.0008407838026423729,-0.0008651041147122432
120,2006-11-20,-0.001930233792538397,-0.0026571410182185374,-0.0071904554367470536,-0.0014175679086867892,-0.0020023440143386957,-0.0020153232642371797,-0.0014299464815328493
121,2006-11-21,0.0030046720100108852,0.004227440200835877,0.009577235109540479,0.0017550394877937062,0.0020297708921731134,0.0006895208551419461,0.0030565978600146588
122,2006-11-22,0.003130092676135311,0.0012442248938273363,0.002628748280561843,0.0023810795556494404,0.00243982876561619,0.002133165983999011,0.0017022005152348893
123,2006-11-24,-0.0027297426109062846,-0.0037267108404490986,-0.003270060010699097,-0.0026597986935501814,-0.0026617170557602333,-0.0029158387018372593,-0.0017797964494059377
124,2006-11-27,-0.014508477834393792,-0.007225780074368174,-0.011999391995399964,-0.013671131881898906,-0.013490767229209341,-0.012379161592143568,-0.012908265828107031
125,2006-11-28,0.00202437190045565,0.002047183776599586,0.0022586743917517214,0.0020047383473582514,0.002152108420025181,0.0019456186951818722,0.0035930105392530873
126,2006-11-29,0.009888011815026947,0.008806033627870274,0.008889306425588009,0.009187716384399289,0.009302800032096305,0.008101930246122373,0.010837533475622144
127,2006-11-30,0.002706363492382297,0.0008340339488294697,0.00393835352493219,0.001856438187623544,0.002103369745648606,0.0013250027440516194,0.0014320519929125917
128,2006-12-01,-0.004089367247064215,0.00014394960076796905,-0.0021041146443942435,-0.0034051012167683244,-0.0032413072949423203,-0.0029793398910706705,-0.0015103391437600428
129,2006-12-04,0.011978346785415659,0.010139053736378772,0.013183539673383142,0.011725930586133835,0.011319302260409884,0.011106817270329406,0.01114519875669246
130,2006-12-05,0.00418288732401772,0.006800232958063584,0.006077623384627636,0.004196549430025089,0.004008396486223093,0.004656092885222449,0.0029553631796980346
131,2006-12-06,0.0002776180211395619,-0.0030717948328761583,-0.0033100155494213816,-0.0002794419178915402,-0.00021109538488192937,-0.000494686222853676,-0.001306964657525158
132,2006-12-07,-0.005317784871091865,-0.0019561202876914865,-0.0016498614446182303,-0.004671795084052099,-0.00472126510228273,-0.004426027878197878,-0.0038955717728237573
133,2006-12-08,0.00044168908384280324,0.000680404446609599,0.001378013743124896,0.0005657062508645911,0.0005092495041338014,0.0007508745139295148,0.00016972773587665494
134,2006-12-11,0.0006624213221765751,0.0012841515640538042,0.0020898390276355735,0.0012521388159799193,0.0013406933604596378,0.001714824026948748,0.002882168937972539
135,2006-12-12,-0.001920481678071313,0.0023884341089006915,0.0012136930044003872,-0.00026559049492162615,-0.0002954341688018726,0.000959911805526176,0.0030277165653167593
136,2006-12-13,0.0005114421781219132,0.0055491797256604055,-0.0006006889213140728,0.0007189922394795327,0.0005983055806608187,0.0008112320161929169,0.0017280253784929722
137,2006-12-14,0.008046631696776059,0.0029276324285183843,0.004600972577689071,0.007333758815581083,0.007314108554867344,0.006565817739752398,0.006466567228290616
138,2006-12-15,-0.0006870049572921263,0.0012427074221954407,0.00025507806678027055,-0.0003071369515004974,-0.00038746771846896055,0.0003515838013908761,0.00023996011520057719
139,2006-12-18,-0.005692050187866882,0.00012834653039853967,-0.00820868392360484,-0.004084418954554414,-0.004703761548471496,-0.0027523453342416376,-0.00389668791106461
140,2006-12-19,0.0021304149866921236,0.0043465659718877475,0.005364028722237768,0.00197765416667635,0.0023330628343399486,0.002008850486253262,0.0031436785377555545
141,2006-12-20,-0.00043673779114255704,0.0020709656349530434,0.0015240393309446454,-0.00041621458193650136,-0.00030302117573959643,-0.00011262146557856595,-0.0009309680245182169
142,2006-12-21,-0.003266278705978989,0.002010801943238989,0.0010340469063725404,-0.0027904805088216473,-0.0025965137658225963,-0.0017308916133359953,-0.0031694295676560976
143,2006-12-22,-0.0041674416033733105,-0.0026116531210165495,-0.0016621710997200003,-0.003910808356578207,-0.003677042863151534,-0.0033573495788303677,-0.00306884800331236
144,2006-12-26,0.004145391535870971,0.0007942441017693686,0.001955950821702331,0.004457324817696792,0.004249985853014373,0.00411516024718454,0.0052921642609257144
145,2006-12-27,0.006912189754305433,0.0004095730765409322,0.0034639314472344053,0.006287047747875481,0.006224315246038907,0.005252009865021054,0.005468366759932552
146,2006-12-28,-0.002257635219202931,-0.0006790347512818172,-0.003909824044700686,-0.002240633049123639,-0.0022389401301369095,-0.002196185453680493,-0.0026530046502669896
147,2006-12-29,-0.004670222806302337,-0.0047635114525125715,-0.0024610593445484217,-0.004501714893867607,-0.004355276438868974,-0.0042819908921990614,-0.004407164510222564
148,2007-01-03,-0.000764743637050215,-0.003052319793457629,-0.005167859077922304,0.0007828221831747913,-9.482885240820892e-06,0.001382443906152008,0.0024673549306470453
149,2007-01-04,0.0009767576117808339,0.0025474974759140028,0.006470044044104516,0.00036673437182754696,0.0006093984746881731,0.0007718541765762224,-0.0019985596250478243
150,2007-01-05,-0.008324687600569789,-0.005304761744118653,-0.0065530552290472815,-0.008674568020169908,-0.008413911748112235,-0.008119576362868244,-0.010829259318960649
151,2007-01-08,0.0012262176492969952,0.002928055423010186,0.0030162511596833847,0.001385703255967677,0.0012881339594857423,0.0017123987009731467,0.0010261996139799888
152,2007-01-09,0.000999118651002502,-5.47105954675108e-05,-0.0024152084291593667,0.0013482390633563924,0.0010263289233998182,0.0012205416775744873,0.0004768519102638631
153,2007-01-10,0.0027279454428524364,0.0014366415896191376,0.003888608279568721,0.0026645698489185755,0.0026301857362518977,0.0029637812393534966,0.0017685904926498135
154,2007-01-11,0.007415007254783525,0.0037762898547777242,0.004130127574191126,0.006803827491980185,0.006710290073377219,0.006452949079583006,0.0033884668668557444
155,2007-01-12,0.0033318369279237573,-0.0027210339931151807,-0.000813925929312203,0.002080776153155156,0.0023654124217947032,0.0006826498077948328,4.067552809408669e-05
156,2007-01-16,0.0017176047404042006,-1.5194519058491132e-05,0.000647982034662476,0.0021445486634052526,0.0019612890481206717,0.002145791801497486,0.0027127792604196886
157,2007-01-17,-2.0382036042382517e-05,0.0003941048606353302,-0.0005764391347925284,-8.803135131304307e-05,8.799220798676344e-05,-5.978990103582487e-05,-0.0005964680174778902
158,2007-01-18,-0.003727082094025444,0.0011699836478591932,-0.00041567999761525534,-0.0022751491508669363,-0.0021405795247682042,-0.001198984445060396,-0.0012559684528496216
159,2007-01-19,0.005142268688301723,0.0017721195374246718,0.002809059525738983,0.00369869443431795,0.004108057872043927,0.002339340167629193,0.00335759360307608
160,2007-01-22,-0.005297675464569361,-0.0030380938011843766,-0.0011650721410315678,-0.004838572978225362,-0.004816023103069303,-0.003932236527488699,-0.0030251271950133044
161,2007-01-23,0.005158433495586917,0.0015276595584552864,0.0010098061485875542,0.004302837935438355,0.0042129741403414515,0.003007278341657099,0.004277429233148431
162,2007-01-24,0.007346570585861971,0.0037467672294740936,0.0024531602231086126,0.006773507125103547,0.00642593904697341,0.00542958978175008,0.007595433038864339
163,2007-01-25,-0.009734974340835149,-0.006547143969230954,-0.007370479506660024,-0.009414293315368662,-0.009018910236272793,-0.008301535850124228,-0.008988375898605063
164,2007-01-26,-0.00035199424318746626,-0.002921559557177842,0.0010772797252424004,-0.0005960564404094263,-0.0004757111107262035,-0.001427878797579987,0.0007652955803821932
165,2007-01-29,0.0008566480097302752,0.0010446856850485544,0.005661715597554115,0.0009239789569152958,0.001185382673078565,0.0011685369747307202,-0.0004947315315007614
166,2007-01-30,0.0059387737483956315,0.0036252479063363712,0.006317276066107105,0.005073717224172108,0.005358498239342891,0.003786351986979614,0.005272966682694995
167,2007-01-31,0.007893363406937989,0.0038713848894828613,0.0029336680619071456,0.006939633813032558,0.006532265452958022,0.005577194188452221,0.004030563858523633
168,2007-02-01,0.007202759349984402,0.004769055606198856,0.007322689870454087,0.00711762614843997,0.007062016457148206,0.006570333244472912,0.007745325547171006
169,2007-02-02,0.0027682515798648057,0.0013970543773583772,0.0017611838442135928,0.002580961832759977,0.0025860341337995757,0.0019695279301928997,0.003076486884909101
170,2007-02-05,-0.0014066207921901166,-0.0028232940236286265,-0.001533551743059769,-0.0008867208665487908,-0.000869926465116204,-0.0010716944174254473,-0.002545351105110491
171,2007-02-06,0.0042992455328044075,0.0013808440737015217,0.008744681979725109,0.0037953612188403943,0.004171361562177531,0.003317687775495495,0.0020719221975707552
172,2007-02-07,0.0025727910250030665,-0.0007088350179078349,0.0005884806115804172,0.002324118838864099,0.0023901834511001084,0.0018438388698464381,-0.004679369203098787
173,2007-02-08,-0.0008545655141579115,0.0012012278727851517,0.0018733334328112014,-0.001243517346301417,-0.0009148451100934128,-0.0013877546869478876,0.009048059250145273
174,2007-02-09,-0.007276626578608474,-0.000959832178348664,-0.004700078725278158,-0.006234988003110594,-0.006239065552430288,-0.005074037064044255,-0.004914364537029628
175,2007-02-12,-0.002371110566083741,-0.0005400945809615804,-0.0006015004635145788,-0.002066370568539251,-0.00220365348636102,-0.001429464527077361,-0.009825166014287014
176,2007-02-13,0.007962861997952162,0.003703900941340182,0.005259105837698341,0.007608027409365437,0.007393046060533966,0.006679384012699487,0.014080687846852737
