,Date,Equally-Weighted,Minimum-Variance,Maximum-Diversification,Inverse-Volatility,Equal-Risk-Contribution,HRP,HERC
69,2006-09-08,0.006794929867008071,0.0036674425231712124,0.0067551376478311095,0.006662289289295902,0.006985727989098305,0.006720257253590389,0.004402625388461087
70,2006-09-11,0.0008813925692911955,0.0013825674023634832,0.0005032433553503717,0.0016146439563169133,0.0017695361241990414,0.0028118103353239293,0.0009183921253685464
71,2006-09-12,0.012955005263408946,0.0032853989934450638,0.010065651417160702,0.011154401474056642,0.011269676988016772,0.00907673454694448,0.005872802602298019
72,2006-09-13,0.004533164086532919,-0.0005954097780497131,0.0010588403272299778,0.0038134946415746326,0.003767690152166126,0.0025070027014058318,0.004062852313611665
73,2006-09-14,-0.002131027747607951,-0.001164580746507484,-0.0016579930733968246,-0.0017048450499502713,-0.0017206088958723862,-0.0008606856555776017,-0.002614587710951487
74,2006-09-15,0.003584511105012455,0.0027401100837326307,0.0038733840762282855,0.0036227174234450747,0.0035858743731970247,0.0038052592178661527,0.004200955541769405
75,2006-09-18,-1.5382787134537515e-05,-0.003248770453060945,-0.0007234424818046664,-0.001277040704544372,-0.0012530774224810868,-0.002801753925914083,-0.0020909956286067457
76,2006-09-19,-0.0018265715513112683,-0.0004514610639197109,-0.0028579679014316987,-0.0008181202707510228,-0.0008044452741326847,5.021559265697029e-05,-0.00011329302150236278
77,2006-09-20,0.005378827608175914,0.004414145822476508,0.0076659479464420135,0.005583075605346393,0.005699825662307932,0.005932758640345105,0.003691116777810311
78,2006-09-21,-0.0062795429823655,-0.001384136180287904,-0.005834784200659594,-0.006113983678658723,-0.006112705050546192,-0.005553513957788569,-0.003983855098999476
79,2006-09-22,-0.0030060267123509753,0.0012015138474386353,-0.005486189140247579,-0.00236152934194041,-0.002805300423763397,-0.0017687555162699722,-0.0016627727310523175
80,2006-09-25,0.0101949104653447,0.007751369145301001,0.008275473208315927,0.009971579705571448,0.009837676579142479,0.009394182007204132,0.009513971751356879
81,2006-09-26,0.0073626805260851025,0.007034356106550127,0.00850405735467851,0.0065920122826273195,0.006636629962009473,0.005957667805971761,0.003929997384378828
82,2006-09-27,0.0006825225955961114,0.001957802075410731,-0.0013666656593599707,0.0009862501762687896,0.0006809604510763129,0.0006264999414153462,0.0034985810595523185
83,2006-09-28,0.0015265004758684812,-0.0003132368873237471,-0.000529334976760608,0.0016164846805518296,0.0014064888349491409,0.0012873807846711589,0.0005476557194417922
84,2006-09-29,-0.004229542662860284,-0.0022162642678579102,-0.0003179655040332498,-0.004440695178469481,-0.004156284002469302,-0.003888428127278863,-0.004604800838199337
85,2006-10-02,-0.0035377903915154835,-0.004130823636655688,-0.005789629999081013,-0.0027361608840113156,-0.0030083031589328243,-0.002724641707647348,-0.001314478521944133
86,2006-10-03,-0.00010190889116063049,-0.0012373002366641095,-0.004885834180774738,0.0012135465225026581,0.0011296690670063872,0.001462109740149258,0.0029413159775938786
87,2006-10-04,0.012572251750411158,0.009341540733834813,0.012334163503712671,0.011429565471866167,0.011463079749324073,0.010240808035378988,0.00940526642556848
88,2006-10-05,0.004310882637091145,-0.0037223117560324175,0.001945125576136926,0.003125089614301376,0.003177836129916692,0.001587550787900686,0.0014080241988020002
89,2006-10-06,-0.003663666917944977,-0.003194415431853495,-0.0009833799392439323,-0.0035412499246917258,-0.003545084728510077,-0.0031641248572277384,-0.004066629954898368
90,2006-10-09,0.002240417019373566,-0.0019300857579450813,-0.0011204066971259505,0.001993353386815391,0.0018476491622460617,0.0011506161857968466,0.0009069550221509412
91,2006-10-10,0.002822948960543983,0.0002889374460846721,0.0034625068028695427,0.00238448101368373,0.002417390307955246,0.0014109066688231377,0.002516698944949182
92,2006-10-11,-0.002377450146585214,-0.00023584102904404596,-0.0036682495969638466,-0.0016479158775248618,-0.0017528913796918367,-0.0014353600963992927,0.0002518755240496374
93,2006-10-12,0.010293840958255718,0.0012438620496089286,0.007595816410899836,0.008846794575873495,0.009139451265697526,0.006946941851382547,0.005675945048815306
94,2006-10-13,0.001928833603862856,-0.0033090373858291164,-0.00028262503419535493,0.001376923405237674,0.001421138205517431,0.000100740245707571,0.0015938655704678577
95,2006-10-16,0.0047092341149259686,0.005699016892866239,0.004986445907190458,0.004201184071587312,0.004059261874847586,0.003646018015032265,0.0030418628133413676
96,2006-10-17,-0.00444567720218628,0.001294263881108707,0.00045461823685752134,-0.00317536735742605,-0.0031095574022803516,-0.0017705630699910509,0.0003163543780861554
97,2006-10-18,0.0017145173819013823,0.005540272843857493,0.004079810983093831,0.0027242870962990323,0.0029898993052412223,0.00422456583023352,0.0046074349628487995
98,2006-10-19,0.0006461389641058702,0.0007502051165822144,0.002215352157943733,-0.00020869476729418998,0.0001500134131048937,-0.0007663835978704816,-0.0011270600289221713
99,2006-10-20,-0.0016839014645966233,0.004766586631377604,0.004913383023806387,-0.0004577763416418364,-0.00012254263037808215,0.0015387741439081538,0.0006316803893449658
100,2006-10-23,0.006465000767004267,0.006584588240866121,0.005601136845718418,0.00663797783709139,0.0066660039732600596,0.006732468450818455,0.00511443869362754
101,2006-10-24,0.0015150766230151273,0.002695330672190819,-4.9518426728521906e-05,0.0007107063826175291,0.0005652363279668882,-6.17102907176813e-05,-0.0002562481242711212
102,2006-10-25,0.0022782848778772347,0.0020928461862729807,0.0018567712440963515,0.0016627942962656557,0.0016330145946988979,0.0011283596062149563,0.0031579557172071834
103,2006-10-26,0.004466524143526891,-0.0017132063288704067,-0.0028269296893178794,0.004275938435660564,0.004047655573007379,0.003695190962109061,0.0033992504412682727
104,2006-10-27,-0.008748563269491081,-0.0034151213717838413,-0.0031943501244868617,-0.007730780776238885,-0.007513699935235673,-0.006407087551836032,-0.006728010642305582
105,2006-10-30,0.002065623252710528,0.0017047425318821449,-0.0025751824754938766,0.0024889935142253373,0.002032753968730227,0.0025049581663913207,0.0019606138937057335
106,2006-10-31,-9.540706917210336e-05,0.0053792718984942214,0.0033801299993625514,-0.00011302579067808889,-0.00023253632981256684,0.0006914617885192374,0.0002209370225507183
107,2006-11-01,-0.0073609289344977544,-0.0035019602050414622,-0.004071732652693169,-0.006195701455739736,-0.006065629323766374,-0.005037860110511411,-0.0037273857096045003
108,2006-11-02,-0.0014276718950584654,-7.031251409066752e-05,0.0009088167551540851,-0.0015394073721921113,-0.0013611080796777904,-0.0008131021963808133,-0.003097866713296528
109,2006-11-03,-0.002836289499567819,-0.003495495549399767,-0.0010345684879063924,-0.0037508100813660964,-0.0036566227581306156,-0.0042976674887209715,-0.00320931968714758
110,2006-11-06,0.010284090009055823,0.005196860269357492,0.006841545913689043,0.009903337356809067,0.010108016766912456,0.009209337094856617,0.00803976965774671
111,2006-11-07,0.0024408104741319224,0.0034383104629990544,0.0047882718413932174,0.0028286189422781958,0.0028446775512464707,0.0034024472235904832,0.0013801848075406461
112,2006-11-08,0.0027654885975656246,-0.0004100355984498985,0.00047823350330833457,0.002785946388807247,0.002735204157573908,0.0022292172841565754,0.004088729836520137
113,2006-11-09,-0.004942880264899035,-0.006458388467091011,-0.004265729156728639,-0.005168705394772832,-0.005005563994849276,-0.0055826633299221814,-0.003174979562556017
114,2006-11-10,0.0038705719315634164,0.0009908010517417115,0.0030411990262110083,0.0037406339259702295,0.003645439496916259,0.003313328811653173,0.0032825781235883457
115,2006-11-13,0.0028287937530313075,-0.0007781228400413903,0.0022186557219868105,0.002292467755892726,0.0024686883982107857,0.0017116322548436209,0.0010592094237457884
116,2006-11-14,0.007459537143229078,0.005751749662041525,0.004496219927901197,0.006586586528232436,0.0065073248972241345,0.005869927808599974,0.004533574319466106
117,2006-11-15,0.004130169302300427,0.0004967700088980863,0.002859561616188047,0.0030754382580235476,0.003284148494496581,0.0024769975423189947,0.0007208358688641034
118,2006-11-16,0.003305694604748694,0.0038174187304417626,0.0028765213648382047,0.004170598633266342,0.0039726810130427965,0.004892364679850656,0.003986658568745035
119,2006-11-17,-0.0007208043391335524,0.001962276132625089,-0.00019430899527295639,-0.0009468777587584773,-0.0011545906365257304,-0.0009427205466655088,-0.0006459030210032555
120,2006-11-20,-0.001930233792538397,-0.0029024609124575977,-0.0063137372029266605,-0.0014746407784900987,-0.0019273366292943037,-0.002059380830735153,0.0006005787617169984
121,2006-11-21,0.0030046720100108852,0.0038374481410283438,0.009496035520954509,0.00190408055813524,0.002093536868915096,0.0009127235792422981,0.0008418187123635197
122,2006-11-22,0.003130092676135311,0.002259137239053824,0.003527136340041866,0.002439868557559499,0.002442307407408786,0.0022201647081982723,0.0007722686802361674
123,2006-11-24,-0.0027297426109062846,-0.003771734519524504,-0.0033324771424852887,-0.002641533154955154,-0.0026249634531548723,-0.0029211887004018254,-0.001889205028543716
124,2006-11-27,-0.014508477834393792,-0.007467748834347254,-0.011142271234994965,-0.013769215240824193,-0.01368555912660675,-0.01256900873758813,-0.01231622556402487
125,2006-11-28,0.00202437190045565,0.0035363031218505034,0.0036795444266229916,0.0019997396221598067,0.002096123197472505,0.002151066612726979,0.003925336119383922
126,2006-11-29,0.009888011815026947,0.008412031262226196,0.008180897266480481,0.009281303127164105,0.009387490920757312,0.008125920777224703,0.010333300063202346
127,2006-11-30,0.002706363492382297,0.0016529015209154206,0.004232753059043516,0.001925494584111431,0.0020822657763257223,0.0014578627885021593,0.0009109752174125067
128,2006-12-01,-0.004089367247064215,9.652450644174122e-07,-0.0019487344957354617,-0.0034780165067366886,-0.0032428968548312317,-0.003053186494996703,0.002868835125620556
129,2006-12-04,0.011978346785415659,0.01053454214834387,0.01305357785820639,0.011775626894948474,0.011321983342589794,0.011605733935241922,0.0025124918670805852
130,2006-12-05,0.00418288732401772,0.00657985118727501,0.006018911364359291,0.004190245413020073,0.004009180863176187,0.004470341812749449,0.0023137359014916647
131,2006-12-06,0.0002776180211395619,-0.0027774628098404443,-0.0030567095071903604,-0.00024553410752911994,-0.00021115948478263172,-0.0007763263217296426,-0.001993767237422727
132,2006-12-07,-0.005317784871091865,-0.0021351270987610897,-0.001995574897438616,-0.004719406561059218,-0.004722125607115726,-0.004407284104532657,-0.0026648203277415284
133,2006-12-08,0.00044168908384280324,0.0006159726150531835,0.0014217416575950947,0.0005623319898549212,0.0005099807693356601,0.0008816836641492396,-0.0012392141331862133
134,2006-12-11,0.0006624213221765751,0.0017857983240760142,0.0021323220685742564,0.0012042181719643746,0.001338514016420158,0.0015394120090121465,0.0011819821763392952
135,2006-12-12,-0.001920481678071313,0.0023885157907105937,0.0012810222262225187,-0.00040891223309468005,-0.0003000415835571659,0.0008154680564542776,-0.0015106397313452919
136,2006-12-13,0.0005114421781219132,0.004045391509541935,-0.00037379244254261205,0.000682180450389502,0.0005982575695560755,0.0007839014427868953,0.006348206042935107
137,2006-12-14,0.008046631696776059,0.003384826779610671,0.004588802324761312,0.007395577563510508,0.007314485685242264,0.006332069633083638,0.009496201920035755
138,2006-12-15,-0.0006870049572921263,0.00114705396138208,0.0004420341013100204,-0.00036568288588525994,-0.0003892610895639874,0.0004701445986386446,-0.006287157515992053
139,2006-12-18,-0.005692050187866882,-0.0005845771193065261,-0.007521195792857226,-0.004212228606205403,-0.004706821130440775,-0.0027186713563551565,-0.021508537581287745
140,2006-12-19,0.0021304149866921236,0.003953697628506141,0.0051636064478468744,0.0019630381696991743,0.002332873809115662,0.0020864996960713584,0.011771251112457833
141,2006-12-20,-0.00043673779114255704,0.0015533455148952682,0.0010640823487520232,-0.0004118657542633909,-0.0003035280842767622,1.7777116311061672e-05,-0.0107618241656408
142,2006-12-21,-0.003266278705978989,0.0013508985800304134,0.0008869620296189459,-0.002819296163759057,-0.002597635206739563,-0.0015902218272545977,-0.0033746715967265706
143,2006-12-22,-0.0041674416033733105,-0.0024462006885564206,-0.0017572113096590866,-0.003943515291993658,-0.003677580647795134,-0.003435526298179877,-0.006183114251716738
144,2006-12-26,0.004145391535870971,0.0010619695102185125,0.0020245445402624664,0.004444439621843902,0.0042493117883588925,0.0040588627348005415,0.002243220481136148
145,2006-12-27,0.006912189754305433,0.001125148832466249,0.0033451959955405623,0.0063609033174642044,0.0062258577779626505,0.005291260344864575,0.007987900095413664
146,2006-12-28,-0.002257635219202931,-0.0010208852750205437,-0.003566967172817999,-0.0022414924755111607,-0.0022389237468891853,-0.002146305581940272,-0.0010920131097870048
147,2006-12-29,-0.004670222806302337,-0.004615226578767601,-0.0028119937010690037,-0.004504890926362683,-0.004356033900006122,-0.004283738678638828,-0.007870231674512661
148,2007-01-03,-0.000764743637050215,-0.0028916086075340616,-0.005221681418287862,0.0006607787602213463,-1.1024407592540897e-05,0.0011663605025420195,-0.02345716758685893
149,2007-01-04,0.0009767576117808339,0.0025427671053902343,0.005759925267911407,0.0004021358293698611,0.0006098026398662371,0.0009474215237508806,-0.011835435678976797
150,2007-01-05,-0.008324687600569789,-0.005138628948645425,-0.006596186185560185,-0.008638063538415966,-0.00841296635782012,-0.008177701732948503,0.0006216673546524796
151,2007-01-08,0.0012262176492969952,0.002995323741816512,0.0030323565334933736,0.0013776202155112343,0.0012887984618021053,0.001845614473810184,0.0008710047315634445
152,2007-01-09,0.000999118651002502,0.00011922410056187348,-0.002098377094815943,0.0013371525996748736,0.001026401538539072,0.0014572251600155964,-0.004998983563424792
153,2007-01-10,0.0027279454428524364,0.0014585681634045405,0.0035968278530437068,0.0026776736516520567,0.00262960249699729,0.0029650538545160764,-0.008003914151167446
154,2007-01-11,0.007415007254783525,0.0033700830525959977,0.004048695643695793,0.006890249973164141,0.006711988430212427,0.006619768479059077,-0.0015904751645968668
155,2007-01-12,0.0033318369279237573,-0.002606360877976047,-0.0008526092580614872,0.0022119376787508136,0.0023676051560584882,0.0006654566163606222,0.015084150100511846
156,2007-01-16,0.0017176047404042006,9.945015476724797e-05,0.00039565982787664097,0.0021155809949432586,0.001960773235946816,0.002113542268433151,-0.005644413088526318
157,2007-01-17,-2.0382036042382517e-05,0.00033801574287097404,-0.0006055634724647789,-7.647400436166707e-05,8.804829881919693e-05,-8.985607229176448e-05,0.007690668503724996
158,2007-01-18,-0.003727082094025444,0.000859619707933986,-0.00020684447014792987,-0.002360155577195495,-0.002143791262637633,-0.0012805156594981669,-0.006997894853978992
159,2007-01-19,0.005142268688301723,0.0019525124752677388,0.003006686513410374,0.00382417087810876,0.004110138392135858,0.0023244352659004073,0.01929896031765552
160,2007-01-22,-0.005297675464569361,-0.002901398417368777,-0.0015842352563820669,-0.004920346928026755,-0.004816920509253912,-0.004033591821428107,-0.002155150361277865
161,2007-01-23,0.005158433495586917,0.002003893259728558,0.001086134588376215,0.004389245158503608,0.00421562633379623,0.0028921238168327815,0.018708008245004605
162,2007-01-24,0.007346570585861971,0.003752817150278592,0.002416671279088688,0.006821257360482494,0.006428094644570633,0.005418273436498366,0.005562725087898177
163,2007-01-25,-0.009734974340835149,-0.00622724227076216,-0.007234922598531913,-0.009471334777918774,-0.009021207797294241,-0.007902462224729243,-0.012941244387828647
164,2007-01-26,-0.00035199424318746626,-0.0025157747898052977,0.0008656050207050037,-0.0005731068412102253,-0.00047498597729467014,-0.0013343365379764492,0.003244051511721022
165,2007-01-29,0.0008566480097302752,0.0011244765793322934,0.005151909180052702,0.0009360842085717492,0.0011859679840503681,0.0013839564307626037,-0.0020316120589158352
166,2007-01-30,0.0059387737483956315,0.0035797483975943028,0.006149575460656794,0.005157660800764125,0.005359556950008859,0.003958230060513858,0.015918129590805515
167,2007-01-31,0.007893363406937989,0.0032315884040524903,0.003216432194403918,0.007056236693280828,0.00653599844749901,0.005435409283997177,0.0057514015841214185
168,2007-02-01,0.007310664499169131,0.006127695707373631,0.00931191545648854,0.007217585663383354,0.007132897351299857,0.006638787759750302,0.011000816145496497
169,2007-02-02,0.0027882419303283733,0.0018349185371712511,0.002401615487988464,0.002613949839604573,0.0025580189958212436,0.001904635322858654,0.0007663931098047645
170,2007-02-05,-0.001460836964427279,-0.0031819309014122243,-0.0020064337832920807,-0.0009901906483713173,-0.0009865347562624614,-0.0011436018130958597,-0.0014680949963278996
171,2007-02-06,0.004300616344374024,0.001904669793394005,0.008552073445588887,0.003838273018633243,0.004074883719564096,0.0030125199179849237,0.0011730713787496956
172,2007-02-07,0.00260070188690761,0.0002049182629653331,0.002053541139581891,0.0023962359018085896,0.002350553427787407,0.0020404985985348102,-0.004498528001777814
173,2007-02-08,-0.0008602287545331307,0.0006552839495213903,0.0013723878522322241,-0.0012534044894198955,-0.0009248334720644123,-0.001344662872156561,0.0076775464592982665
174,2007-02-09,-0.007353810854963272,-0.0013155588220380863,-0.004851613097721669,-0.00640406183550688,-0.006263202698786269,-0.005074399046527934,-0.007962991954886655
175,2007-02-12,-0.002296209844763099,-8.451042490450502e-05,5.232989162858783e-05,-0.002035070181081424,-0.0020742734015610034,-0.0013402455080344941,-0.005882676418289045
176,2007-02-13,0.007943812849801812,0.004148027548020543,0.006677997909681955,0.007622074827327547,0.007403433400163529,0.006317665345170941,0.01653614139656743
