,Date,Equally-Weighted,Minimum-Variance,Maximum-Diversification,Inverse-Volatility,Equal-Risk-Contribution,HRP,HERC
69,2006-09-08,0.006794929867008071,0.0036674425231712124,0.0067551376478311095,0.006662289289295902,0.006985727989098305,0.006720257253590389,0.004402625388461087
70,2006-09-11,0.0008813925692911955,0.0013825674023634832,0.0005032433553503717,0.0016146439563169133,0.0017695361241990414,0.0028118103353239293,0.0009183921253685464
71,2006-09-12,0.012955005263408946,0.0032853989934450638,0.010065651417160702,0.011154401474056642,0.011269676988016772,0.00907673454694448,0.005872802602298019
72,2006-09-13,0.004533164086532919,-0.0005954097780497131,0.0010588403272299778,0.0038134946415746326,0.003767690152166126,0.0025070027014058318,0.004062852313611665
73,2006-09-14,-0.002131027747607951,-0.001164580746507484,-0.0016579930733968246,-0.0017048450499502713,-0.0017206088958723862,-0.0008606856555776017,-0.002614587710951487
74,2006-09-15,0.003584511105012455,0.0027401100837326307,0.0038733840762282855,0.0036227174234450747,0.0035858743731970247,0.0038052592178661527,0.004200955541769405
75,2006-09-18,-1.5382787134537515e-05,-0.003248770453060945,-0.0007234424818046664,-0.001277040704544372,-0.0012530774224810868,-0.002801753925914083,-0.0020909956286067457
76,2006-09-19,-0.0018265715513112683,-0.0004514610639197109,-0.0028579679014316987,-0.0008181202707510228,-0.0008044452741326847,5.021559265697029e-05,-0.00011329302150236278
77,2006-09-20,0.005378827608175914,0.004414145822476508,0.0076659479464420135,0.005583075605346393,0.005699825662307932,0.005932758640345105,0.003691116777810311
78,2006-09-21,-0.0062795429823655,-0.001384136180287904,-0.005834784200659594,-0.006113983678658723,-0.006112705050546192,-0.005553513957788569,-0.003983855098999476
79,2006-09-22,-0.0030060267123509753,0.0012015138474386353,-0.005486189140247579,-0.00236152934194041,-0.002805300423763397,-0.0017687555162699722,-0.0016627727310523175
80,2006-09-25,0.0101949104653447,0.007751369145301001,0.008275473208315927,0.009971579705571448,0.009837676579142479,0.009394182007204132,0.009513971751356879
81,2006-09-26,0.0073626805260851025,0.007034356106550127,0.00850405735467851,0.0065920122826273195,0.006636629962009473,0.005957667805971761,0.003929997384378828
82,2006-09-27,0.0006825225955961114,0.001957802075410731,-0.0013666656593599707,0.0009862501762687896,0.0006809604510763129,0.0006264999414153462,0.0034985810595523185
83,2006-09-28,0.0015265004758684812,-0.0003132368873237471,-0.000529334976760608,0.0016164846805518296,0.0014064888349491409,0.0012873807846711589,0.0005476557194417922
84,2006-09-29,-0.004229542662860284,-0.0022162642678579102,-0.0003179655040332498,-0.004440695178469481,-0.004156284002469302,-0.003888428127278863,-0.004604800838199337
85,2006-10-02,-0.0035377903915154835,-0.004024152950444448,-0.0045026733421920555,-0.0027264925569398238,-0.002879790905202896,-0.002925131146621456,-0.0012945526003391955
86,2006-10-03,-0.00010190889116063049,-0.0006647246427842907,-0.00556143370636365,0.0013103535694695633,0.001125164680221848,0.0015621604548153724,0.00024437426910769175
87,2006-10-04,0.012572251750411158,0.009100071769691723,0.011617914019495945,0.011396909017255385,0.011231738515670662,0.010125518237488645,0.009832963428672651
88,2006-10-05,0.004310882637091145,-0.003264521437200861,0.001489428550800978,0.003094694164053883,0.0028790671986554284,0.0012342261488377157,0.0011970029604565933
89,2006-10-06,-0.003663666917944977,-0.003463944496471719,-0.0014402447105507426,-0.003555727899266725,-0.0035824082227452173,-0.003393408116215697,-0.003588777712087032
90,2006-10-09,0.002240417019373566,-0.0015203082279113315,0.00039935783532829257,0.0019962209781353712,0.0017506890549345716,0.0013689084381340805,0.0006855590843694051
91,2006-10-10,0.002822948960543983,0.0002544280684844072,0.0027691835742474995,0.002347042488988241,0.002346588816040991,0.0013133007970433125,0.003363807499358786
92,2006-10-11,-0.002377450146585214,-0.000335222990636752,-0.0028414461858492705,-0.0016320884294094295,-0.0016918271425503113,-0.0015101080450727075,-0.0008766515452208088
93,2006-10-12,0.010293840958255718,0.0012945475606054514,0.0061888093654594994,0.008800179013770374,0.008865295973179104,0.006781400783776648,0.007533178372598091
94,2006-10-13,0.001928833603862856,-0.0037416521880559795,-6.64440468588718e-05,0.0013480353530569914,0.0011640913640708903,-0.0001099839116981572,0.00013218254095078276
95,2006-10-16,0.0047092341149259686,0.006026483769806578,0.004852152534723643,0.00417782280630234,0.003935355631324052,0.0038687981793759456,0.004638268355151568
96,2006-10-17,-0.00444567720218628,0.0017187376650420983,-0.00020993719738198827,-0.0031158559287898296,-0.0028821507060895167,-0.001662398411583595,-0.00026850323561373063
97,2006-10-18,0.0017145173819013823,0.005798162562580806,0.004079215253349837,0.0027681303642048214,0.003229722610727812,0.003978317999035303,0.005057558692552064
98,2006-10-19,0.0006461389641058702,-0.00025639109735631796,0.0016103438179334722,-0.0002894094216015152,3.591156441918051e-05,-0.0008282941475004304,0.0015974731776263018
99,2006-10-20,-0.0016839014645966233,0.00443415225095278,0.004698353056246888,-0.000466722014331555,7.758369621040543e-05,0.001261053163092048,0.001980798555005296
100,2006-10-23,0.006465000767004267,0.0071232519580991015,0.006760446814748227,0.006648724130704543,0.006665561057019574,0.006929991963169633,0.006429645917730766
101,2006-10-24,0.0015150766230151273,0.002194339056775059,0.0005983382108994092,0.0006591696425000219,0.0005401263711736235,-0.0002781736097167116,0.000697885149519118
102,2006-10-25,0.0022782848778772347,0.0025457803172813376,0.0020444151025842744,0.0016435633851434497,0.0015711932279410489,0.0011027089526339845,0.003528266789345902
103,2006-10-26,0.004466524143526891,-0.00033881659157316066,-0.001457930407598561,0.0042860030567902505,0.003975377782166306,0.003905659634283866,0.0019724706553463493
104,2006-10-27,-0.008748563269491081,-0.0025191697608039207,-0.0025822365258846196,-0.007712571646820955,-0.007312083265019529,-0.006257375021267576,-0.006364166902268674
105,2006-10-30,0.002065623252710528,0.0010067538114764932,-0.0009599228136629622,0.0025042680118756745,0.0020419248831268022,0.0025459892037631372,0.0013075742334777468
106,2006-10-31,-9.540706917210336e-05,0.0047666213009264205,0.002440414066741796,-0.00011324383602003231,-0.0001854053159033008,0.0005087992113639902,0.0010022844057877088
107,2006-11-01,-0.007427828829501642,-0.0030636935487709342,-0.004832130520803892,-0.006164788312220931,-0.005823603168960531,-0.005157167452976452,0.00045746811163481705
108,2006-11-02,-0.001470380774671932,-0.00027242196438528985,-0.001046661063022586,-0.001583054592097176,-0.0013725912646733523,-0.0008881394396240048,-0.0031326492355459906
109,2006-11-03,-0.0028266810788861773,-0.0030601572639431815,-0.0036512919234222,-0.0037088210690905676,-0.003564884497543223,-0.004264055394909705,-0.0032636588162188204
110,2006-11-06,0.010365526452383068,0.006282747560114077,0.011472551840983456,0.009884210695688164,0.010069072136707808,0.00921414136673063,0.004784691848246595
111,2006-11-07,0.0023702599312578365,0.0023404911411080234,0.0030449478067529653,0.0026915286314069574,0.002627724689669825,0.002954017986225156,-2.371728852732275e-05
112,2006-11-08,0.002704365592767469,0.0013730043280569346,0.004212577002415861,0.002803683332706705,0.0027036077652095284,0.0022232537943288433,0.008826881865131102
113,2006-11-09,-0.005018851277196034,-0.005788206785349845,-0.005865430421129647,-0.005112111621505586,-0.004959017184374796,-0.0054960197249422985,0.0003335984428412877
114,2006-11-10,0.003962319747230421,0.0005527298116992613,0.0018297533061861476,0.003834202860386,0.0035238400097940053,0.0033140022699530095,0.003676027970819498
115,2006-11-13,0.0028435971120325714,8.833708129561304e-05,0.0023967496591315958,0.0022348727735995327,0.002264466061782531,0.0016934840815648485,0.0007643846469938554
116,2006-11-14,0.007651806690438942,0.005743970112302156,0.006368560972388621,0.006633697768928281,0.006502605074953406,0.005815816927890233,0.002647129362817438
117,2006-11-15,0.004157510363822698,0.001119965197693259,0.0027119033748986047,0.003060164601077105,0.0031329943360379974,0.0024476766853831554,0.0010625492987390167
118,2006-11-16,0.003362829289537865,0.0025096184826842406,0.00227966735218475,0.0042327842149786025,0.003939840277694242,0.00497805756380115,0.0003191911475400413
119,2006-11-17,-0.0007344688800013961,0.0019628146984421403,-0.000724219833054462,-0.0009306202516098749,-0.0009628767098727665,-0.0007645538988444651,0.0012884345043394035
120,2006-11-20,-0.0018804986898853598,-0.0028528488868857387,-0.008285409460274794,-0.0013819299658037216,-0.0019126421683979733,-0.001891581006312239,-0.0019341437453001752
121,2006-11-21,0.0030135888624183197,0.0033574506466405797,0.006352134677098393,0.0018713926173027082,0.002161743543206762,0.0007499914316450898,0.00425317753503802
122,2006-11-22,0.003203571771913693,0.00045967753333366057,0.001491773165332364,0.002452026801226321,0.0023800479564214305,0.0020820611345452513,0.0011223934509655164
123,2006-11-24,-0.0027602729223812506,-0.004013395767000051,-0.003476916045733675,-0.002649474289945456,-0.0025951189325198343,-0.002821669025890225,-5.2194212242388515e-05
124,2006-11-27,-0.014525408590496966,-0.008080024696892021,-0.012251604375719318,-0.013743439690909203,-0.013381308112449279,-0.012517152099100884,-0.00959395023870431
125,2006-11-28,0.0020130988535348488,0.0025249005840325012,0.002567685626134527,0.0020886074330953397,0.0023109845467635705,0.002180431491706382,0.00684998766261594
126,2006-11-29,0.00984238901180401,0.01017031547950441,0.011003980398692081,0.009248235844089195,0.009498110704970104,0.008152852743660996,0.014247222037461255
127,2006-11-30,0.002953890104787562,-0.0006688159456193339,0.0021274669785537217,0.0020566259609617857,0.002279835556461341,0.0013414006117549414,0.002592171071609201
128,2006-12-01,-0.004089367247064215,9.652450644174122e-07,-0.0019487344957354617,-0.0034780165067366886,-0.0032428968548312317,-0.003053186494996703,0.002868835125620556
129,2006-12-04,0.011978346785415659,0.01053454214834387,0.01305357785820639,0.011775626894948474,0.011321983342589794,0.011605733935241922,0.0025124918670805852
130,2006-12-05,0.00418288732401772,0.00657985118727501,0.006018911364359291,0.004190245413020073,0.004009180863176187,0.004470341812749449,0.0023137359014916647
131,2006-12-06,0.0002776180211395619,-0.0027774628098404443,-0.0030567095071903604,-0.00024553410752911994,-0.00021115948478263172,-0.0007763263217296426,-0.001993767237422727
132,2006-12-07,-0.005317784871091865,-0.0021351270987610897,-0.001995574897438616,-0.004719406561059218,-0.004722125607115726,-0.004407284104532657,-0.0026648203277415284
133,2006-12-08,0.00044168908384280324,0.0006159726150531835,0.0014217416575950947,0.0005623319898549212,0.0005099807693356601,0.0008816836641492396,-0.0012392141331862133
134,2006-12-11,0.0006624213221765751,0.0017857983240760142,0.0021323220685742564,0.0012042181719643746,0.001338514016420158,0.0015394120090121465,0.0011819821763392952
135,2006-12-12,-0.001920481678071313,0.0023885157907105937,0.0012810222262225187,-0.00040891223309468005,-0.0003000415835571659,0.0008154680564542776,-0.0015106397313452919
136,2006-12-13,0.0005114421781219132,0.004045391509541935,-0.00037379244254261205,0.000682180450389502,0.0005982575695560755,0.0007839014427868953,0.006348206042935107
137,2006-12-14,0.008046631696776059,0.003384826779610671,0.004588802324761312,0.007395577563510508,0.007314485685242264,0.006332069633083638,0.009496201920035755
138,2006-12-15,-0.0006870049572921263,0.00114705396138208,0.0004420341013100204,-0.00036568288588525994,-0.0003892610895639874,0.0004701445986386446,-0.006287157515992053
139,2006-12-18,-0.005692050187866882,-0.0005845771193065261,-0.007521195792857226,-0.004212228606205403,-0.004706821130440775,-0.0027186713563551565,-0.021508537581287745
140,2006-12-19,0.0021304149866921236,0.003953697628506141,0.0051636064478468744,0.0019630381696991743,0.002332873809115662,0.0020864996960713584,0.011771251112457833
141,2006-12-20,-0.00043673779114255704,0.0015533455148952682,0.0010640823487520232,-0.0004118657542633909,-0.0003035280842767622,1.7777116311061672e-05,-0.0107618241656408
142,2006-12-21,-0.003266278705978989,0.0013508985800304134,0.0008869620296189459,-0.002819296163759057,-0.002597635206739563,-0.0015902218272545977,-0.0033746715967265706
143,2006-12-22,-0.0041674416033733105,-0.0024462006885564206,-0.0017572113096590866,-0.003943515291993658,-0.003677580647795134,-0.003435526298179877,-0.006183114251716738
144,2006-12-26,0.004145391535870971,0.0010619695102185125,0.0020245445402624664,0.004444439621843902,0.0042493117883588925,0.0040588627348005415,0.002243220481136148
145,2006-12-27,0.006912189754305433,0.001125148832466249,0.0033451959955405623,0.0063609033174642044,0.0062258577779626505,0.005291260344864575,0.007987900095413664
146,2006-12-28,-0.002257635219202931,-0.0010208852750205437,-0.003566967172817999,-0.0022414924755111607,-0.0022389237468891853,-0.002146305581940272,-0.0010920131097870048
147,2006-12-29,-0.004670222806302337,-0.004615226578767601,-0.0028119937010690037,-0.004504890926362683,-0.004356033900006122,-0.004283738678638828,-0.007870231674512661
148,2007-01-03,-0.0007778465618356164,-0.0029894820311188626,-0.004703744304555199,0.0005954843608643556,-5.736203931188579e-05,0.0011302249062444013,-0.020098127358830715
149,2007-01-04,0.0009842087072429403,0.0024009412793519194,0.005937651205913975,0.0004035567137534672,0.00055724811648627,0.0012225854205283548,-0.009909736022492089
150,2007-01-05,-0.008311194282561343,-0.00596798297559341,-0.007349821699624255,-0.008628135165789716,-0.008365256242996383,-0.008104315553703407,-0.0018211874417504252
151,2007-01-08,0.0012647969022174042,0.003274367885509483,0.0032844214962144207,0.0014020606444821834,0.0013859953560433741,0.002014249865369514,0.0004683330238761899
152,2007-01-09,0.001005193195494749,-0.0003739388992714381,-0.0028663230907551166,0.0013413262379822592,0.0010260241862343651,0.0014074145247670116,-0.006960451318023916
153,2007-01-10,0.002872678974630911,0.0016785172219198595,0.004035677318932592,0.002849864963277673,0.00278579756632754,0.0030085340090804367,-0.007871799751279567
154,2007-01-11,0.007417300886587279,0.002764566883497345,0.004065131397460496,0.00690530918345514,0.006737505557496026,0.0064647892830349786,-0.004041790115071864
155,2007-01-12,0.0033058983167047013,-0.002514021117155187,-0.0008614915319267599,0.0021677892364318514,0.002370118428628516,0.0006564212180365604,0.012544563835197304
156,2007-01-16,0.0016863990231305442,0.0003157509601893442,0.0005166328626863153,0.0020672112621867903,0.0019272820658682206,0.0021340734582338075,-0.004472922304018358
157,2007-01-17,-5.0002693352964025e-05,0.00022185726455041738,-0.0003953876579010225,-8.105989733565897e-05,8.95698672209096e-05,-9.363767610503608e-05,0.007309048929559786
158,2007-01-18,-0.003674889879651671,0.0008099221975550468,-0.0008768639896644035,-0.002313133734500046,-0.002100708133959444,-0.001143550034549207,-0.006277887013570468
159,2007-01-19,0.005115142722919187,0.0015519576249190077,0.0027829575301901287,0.0038023204284021047,0.004101816387994126,0.002153747647057715,0.01734405959338176
160,2007-01-22,-0.00526942842973677,-0.0033998867066224727,-0.0017224803897934425,-0.004881903944254238,-0.004807367506200085,-0.004119425829654062,-0.0016794514689025854
161,2007-01-23,0.005119127056236056,0.0019464788576492018,0.00024698336290697025,0.00434958338589457,0.0042181879682962305,0.0028056065480158085,0.017747923314142367
162,2007-01-24,0.007367354346862231,0.003527754616832776,0.0025536367396374123,0.006839802998565303,0.00646089231442602,0.005717950237622279,0.006956057961562368
163,2007-01-25,-0.009746018326369073,-0.0052525871252533714,-0.006454667005988954,-0.009473679853378136,-0.009066026248433535,-0.008189064751443898,-0.0119511136593284
164,2007-01-26,-0.0003881276616917166,-0.003076091014267467,-0.00010394917776435542,-0.0006242468101600423,-0.0004541517938639182,-0.0014552063903664643,0.0026793171073980953
165,2007-01-29,0.0008651934855790463,0.0011305327587140639,0.005642773979082761,0.0009557605296326065,0.0012497848584755123,0.0012411659157229877,-0.0029077397976268876
166,2007-01-30,0.005755525359311261,0.0032419300773228236,0.006468245151427011,0.004957504376320168,0.005203729295756957,0.0035520170542442525,0.015062793271708244
167,2007-01-31,0.00780495399201808,0.0029013133804593966,0.002694766906471488,0.0069368189107999936,0.006454115552636937,0.005428920452173086,0.0038341175106855817
168,2007-02-01,0.007202759349984402,0.005254888210496494,0.007469984008618055,0.007164160242017181,0.007062695729577185,0.006389337703907231,0.007749812553383052
169,2007-02-02,0.0027682515798648057,0.0014582490639174891,0.0018522521418753981,0.0025985838391159154,0.0025860561078046482,0.0019452945279671587,0.0030426960570056594
170,2007-02-05,-0.0014066207921901166,-0.0025490409987672,-0.001493116876651948,-0.0009267271992017033,-0.0008710054433709542,-0.0010415720024667876,-0.0026443188692700276
171,2007-02-06,0.0042992455328044075,0.0012784078187614728,0.007729430523154949,0.0038155549932369676,0.0041709065106967196,0.0031461226905653682,0.0019956261250623558
172,2007-02-07,0.0025727910250030665,-0.0006055637785767259,0.0006275074291047488,0.0023670105999963487,0.0023896628350984516,0.0017274332002499466,-0.004738036699464454
173,2007-02-08,-0.0008545655141579115,0.001009898816624887,0.001556654774214856,-0.0012167848373193179,-0.0009142071188570323,-0.0012715397130600384,0.009105151204635342
174,2007-02-09,-0.007276626578608474,-0.001067167125684051,-0.004304635324247068,-0.0063326151604724806,-0.006239884375632748,-0.004960176003997352,-0.004921425934866111
175,2007-02-12,-0.002371110566083741,-0.0008849308760507681,-0.0006197739284743708,-0.0021058761595654472,-0.002204097782936074,-0.001575376855779709,-0.009895742211246235
176,2007-02-13,0.007962861997952162,0.0043065166727218425,0.004922660821690216,0.007636880842586782,0.007393575668823326,0.006359213389597359,0.014132418204872845
